event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Jamahal Hill,Johnny Walker,Light Heavyweight,KO/TKO Punch,1,2:55,0,12 of 25,48%,12 of 25,0 of 0,---,0,0,0:22,48%,4 of 15,3 of 5,5 of 5,12 of 25,0 of 0,1,6 of 19,31%,7 of 20,0 of 0,---,0,0,0:03,31%,5 of 17,1 of 2,0 of 0,5 of 18,0 of 0
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Kyle Daukaus,Jamie Pickett,Catch Weight,SUB D'Arce Choke,1,4:59,0,6 of 9,66%,19 of 29,3 of 6,50%,2,0,4:12,66%,4 of 6,0 of 0,2 of 3,5 of 7,1 of 2,0,5 of 9,55%,5 of 9,0 of 1,0%,0,0,0:15,55%,2 of 5,3 of 4,0 of 0,1 of 5,4 of 4
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Parker Porter,Alan Baudot,Heavyweight,U-DEC,3,5:00,0,12 of 39,30%,29 of 56,1 of 2,50%,0,0,2:52,30%,8 of 35,1 of 1,3 of 3,8 of 34,4 of 5,0,17 of 32,53%,18 of 33,0 of 0,---,0,0,0:02,53%,13 of 27,4 of 4,0 of 1,14 of 28,3 of 4
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Jim Miller,Nikolas Motta,Lightweight,KO/TKO Punch,2,1:58,0,26 of 54,48%,27 of 55,0 of 0,---,0,0,0:26,48%,8 of 35,5 of 6,13 of 13,23 of 51,3 of 3,0,14 of 35,40%,14 of 35,0 of 0,---,0,0,0:00,40%,12 of 33,1 of 1,1 of 1,14 of 35,0 of 0
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Joaquin Buckley,Abdul Razak Alhassan,Middleweight,S-DEC,3,5:00,0,16 of 54,29%,16 of 54,3 of 4,75%,0,0,0:48,29%,10 of 43,6 of 11,0 of 0,12 of 48,3 of 5,0,14 of 27,51%,14 of 27,0 of 0,---,0,0,0:13,51%,10 of 20,2 of 4,2 of 3,12 of 24,1 of 2
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",David Onama,Gabriel Benitez,Featherweight,KO/TKO Punches,1,4:24,0,46 of 96,47%,46 of 96,0 of 0,---,0,0,0:00,47%,19 of 68,17 of 18,10 of 10,45 of 95,1 of 1,1,36 of 94,38%,36 of 94,0 of 2,0%,0,0,0:10,38%,30 of 86,2 of 4,4 of 4,35 of 92,1 of 2
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Stephanie Egger,Jessica-Rose Clark,Women's Bantamweight,SUB Armbar,1,3:44,0,2 of 4,50%,10 of 13,1 of 1,100%,0,0,2:01,50%,1 of 2,0 of 0,1 of 2,2 of 4,0 of 0,0,5 of 10,50%,29 of 34,2 of 2,100%,1,0,1:21,50%,5 of 10,0 of 0,0 of 0,0 of 4,0 of 0
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Chas Skelly,Mark Striegl,Featherweight,KO/TKO Knee,2,2:01,0,3 of 8,37%,34 of 41,1 of 2,50%,0,0,2:51,37%,2 of 6,1 of 2,0 of 0,1 of 5,1 of 1,0,4 of 7,57%,29 of 33,0 of 2,0%,0,0,1:15,57%,1 of 4,1 of 1,2 of 2,3 of 4,0 of 1
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Gloria de Paula,Diana Belbita,Women's Strawweight,U-DEC,3,5:00,0,28 of 96,29%,35 of 105,0 of 0,---,0,0,0:03,29%,12 of 76,10 of 14,6 of 6,27 of 95,1 of 1,0,27 of 61,44%,32 of 66,0 of 2,0%,0,0,1:19,44%,21 of 54,5 of 6,1 of 1,21 of 53,6 of 8
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Chad Anheliger,Jesse Strader,Bantamweight,KO/TKO Punch,3,3:33,0,14 of 34,41%,15 of 35,0 of 0,---,2,0,0:04,41%,11 of 30,2 of 3,1 of 1,11 of 26,3 of 8,0,26 of 50,52%,32 of 56,3 of 3,100%,0,0,2:15,52%,7 of 26,13 of 17,6 of 7,20 of 44,6 of 6
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Jonathan Pearce,Christian Rodriguez,Featherweight,U-DEC,3,5:00,0,5 of 12,41%,17 of 36,2 of 4,50%,0,0,4:23,41%,1 of 7,4 of 5,0 of 0,1 of 7,3 of 4,0,3 of 10,30%,11 of 18,0 of 0,---,1,0,0:06,30%,0 of 6,3 of 4,0 of 0,2 of 7,1 of 3
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",Mario Bautista,Jay Perrin,Bantamweight,U-DEC,3,5:00,0,19 of 38,50%,31 of 50,1 of 1,100%,0,1,1:55,50%,8 of 20,6 of 11,5 of 7,11 of 28,8 of 10,0,19 of 42,45%,29 of 52,1 of 2,50%,0,0,0:47,45%,8 of 26,10 of 15,1 of 1,13 of 35,6 of 7
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Israel Adesanya,Robert Whittaker,Middleweight,U-DEC,5,5:00,1,18 of 34,52%,18 of 34,0 of 0,---,0,0,0:01,52%,3 of 14,4 of 6,11 of 14,18 of 34,0 of 0,0,9 of 21,42%,9 of 21,0 of 2,0%,0,0,0:00,42%,3 of 12,1 of 1,5 of 8,9 of 20,0 of 1
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Tai Tuivasa,Derrick Lewis,Heavyweight,KO/TKO Elbow,2,1:40,0,16 of 24,66%,20 of 28,2 of 3,66%,0,0,1:24,66%,14 of 21,2 of 3,0 of 0,3 of 6,5 of 8,0,14 of 21,66%,25 of 32,0 of 0,---,0,0,2:06,66%,3 of 8,9 of 9,2 of 4,3 of 5,11 of 16
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Jared Cannonier,Derek Brunson,Middleweight,KO/TKO Elbows,2,4:29,0,16 of 35,45%,18 of 37,0 of 0,---,0,0,0:00,45%,13 of 31,2 of 2,1 of 2,9 of 28,7 of 7,1,20 of 41,48%,25 of 46,2 of 9,22%,1,0,2:00,48%,12 of 30,6 of 9,2 of 2,18 of 35,1 of 3
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Renato Moicano,Alexander Hernandez,Lightweight,SUB Rear Naked Choke,2,1:23,0,27 of 64,42%,28 of 65,0 of 0,---,0,0,0:05,42%,10 of 42,8 of 12,9 of 10,26 of 62,0 of 1,0,10 of 26,38%,15 of 31,2 of 5,40%,0,0,1:31,38%,8 of 23,1 of 1,1 of 2,10 of 26,0 of 0
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",King Green,Nasrat Haqparast,Lightweight,U-DEC,3,5:00,0,38 of 71,53%,38 of 71,0 of 0,---,0,0,0:00,53%,28 of 60,5 of 6,5 of 5,38 of 71,0 of 0,0,17 of 51,33%,17 of 51,0 of 0,---,0,0,0:00,33%,9 of 37,7 of 10,1 of 4,17 of 51,0 of 0
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Andrei Arlovski,Jared Vanderaa,Heavyweight,S-DEC,3,5:00,0,30 of 55,54%,32 of 57,0 of 0,---,0,0,0:00,54%,18 of 42,8 of 9,4 of 4,29 of 54,1 of 1,0,23 of 58,39%,30 of 65,0 of 0,---,0,0,0:36,39%,13 of 46,6 of 8,4 of 4,19 of 53,4 of 5
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Casey O'Neill,Roxanne Modafferi,Women's Flyweight,S-DEC,3,5:00,0,44 of 135,32%,44 of 135,0 of 0,---,0,0,0:00,32%,40 of 129,3 of 4,1 of 2,44 of 135,0 of 0,0,72 of 130,55%,72 of 130,0 of 0,---,0,0,0:00,55%,55 of 111,7 of 9,10 of 10,72 of 130,0 of 0
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Kyler Phillips,Marcelo Rojo,Bantamweight,SUB Triangle Armbar,3,1:48,0,34 of 64,53%,36 of 66,2 of 4,50%,0,0,1:37,53%,21 of 51,8 of 8,5 of 5,24 of 53,6 of 7,0,15 of 49,30%,16 of 50,0 of 0,---,0,0,0:00,30%,10 of 40,0 of 2,5 of 7,15 of 46,0 of 3
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Carlos Ulberg,Fabio Cherant,Light Heavyweight,U-DEC,3,5:00,0,19 of 33,57%,22 of 36,1 of 1,100%,0,0,0:31,57%,8 of 21,3 of 3,8 of 9,19 of 32,0 of 0,0,4 of 15,26%,4 of 15,0 of 0,---,0,0,0:22,26%,3 of 12,1 of 3,0 of 0,4 of 15,0 of 0
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Ronnie Lawrence,Mana Martinez,Bantamweight,U-DEC,3,5:00,0,6 of 14,42%,37 of 46,0 of 0,---,0,0,0:00,42%,3 of 10,0 of 0,3 of 4,5 of 13,0 of 0,1,20 of 33,60%,30 of 43,1 of 1,100%,0,0,2:52,60%,11 of 22,2 of 4,7 of 7,11 of 20,0 of 0
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Jacob Malkoun,AJ Dobson,Middleweight,U-DEC,3,5:00,0,41 of 69,59%,46 of 75,0 of 0,---,0,0,0:10,59%,33 of 61,4 of 4,4 of 4,37 of 62,4 of 7,0,24 of 48,50%,26 of 50,1 of 8,12%,0,0,1:01,50%,22 of 46,2 of 2,0 of 0,23 of 46,1 of 2
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Douglas Silva de Andrade,Sergey Morozov,Bantamweight,SUB Rear Naked Choke,2,3:24,0,15 of 30,50%,28 of 43,0 of 0,---,0,0,0:00,50%,6 of 19,3 of 4,6 of 7,15 of 30,0 of 0,1,23 of 40,57%,53 of 74,1 of 2,50%,0,0,2:09,57%,19 of 36,4 of 4,0 of 0,16 of 29,1 of 1
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Jeremiah Wells,Blood Diamond,Welterweight,SUB Rear Naked Choke,1,4:38,0,15 of 19,78%,23 of 27,1 of 5,20%,1,0,4:25,78%,14 of 17,1 of 2,0 of 0,0 of 2,1 of 1,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:03,33%,0 of 2,1 of 1,0 of 0,0 of 2,1 of 1
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",Maxim Grishin,William Knight,Heavyweight,U-DEC,3,5:00,0,8 of 19,42%,8 of 19,0 of 0,---,0,0,0:00,42%,0 of 4,4 of 7,4 of 8,8 of 19,0 of 0,0,27 of 33,81%,27 of 33,0 of 0,---,0,0,0:00,81%,1 of 6,6 of 6,20 of 21,27 of 33,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Sean Strickland,Jack Hermansson,Middleweight,S-DEC,5,5:00,0,26 of 47,55%,26 of 47,0 of 2,0%,0,0,0:00,55%,4 of 15,11 of 20,11 of 12,25 of 46,1 of 1,0,22 of 51,43%,24 of 53,0 of 0,---,0,0,0:00,43%,19 of 46,3 of 5,0 of 0,20 of 49,2 of 2
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Nick Maximov,Punahele Soriano,Middleweight,S-DEC,3,5:00,0,15 of 21,71%,22 of 28,0 of 0,---,0,0,0:40,71%,11 of 17,4 of 4,0 of 0,6 of 12,1 of 1,0,5 of 14,35%,10 of 20,3 of 7,42%,1,0,2:16,35%,2 of 9,3 of 5,0 of 0,5 of 14,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Shavkat Rakhmonov,Carlston Harris,Welterweight,KO/TKO Kick,1,4:10,1,13 of 28,46%,16 of 31,1 of 3,33%,0,0,0:52,46%,10 of 25,3 of 3,0 of 0,9 of 20,0 of 0,0,10 of 27,37%,15 of 35,0 of 0,---,0,0,0:44,37%,3 of 13,6 of 10,1 of 4,8 of 25,2 of 2
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Brendan Allen,Sam Alvey,Light Heavyweight,SUB Rear Naked Choke,2,2:10,0,18 of 43,41%,18 of 43,0 of 0,---,0,0,0:07,41%,16 of 40,1 of 2,1 of 1,18 of 42,0 of 1,0,25 of 37,67%,25 of 37,0 of 1,0%,0,0,0:34,67%,11 of 22,10 of 11,4 of 4,23 of 34,2 of 3
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Bryan Battle,Tresean Gore,Middleweight,U-DEC,3,5:00,0,15 of 26,57%,15 of 26,0 of 0,---,0,0,0:00,57%,7 of 18,2 of 2,6 of 6,15 of 26,0 of 0,0,50 of 79,63%,50 of 79,0 of 0,---,0,0,0:00,63%,16 of 36,21 of 30,13 of 13,50 of 79,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Julian Erosa,Steven Peterson,Featherweight,S-DEC,3,5:00,0,45 of 96,46%,49 of 100,0 of 0,---,0,0,0:00,46%,35 of 84,7 of 9,3 of 3,43 of 94,2 of 2,0,39 of 71,54%,41 of 73,0 of 1,0%,0,0,0:21,54%,22 of 48,3 of 4,14 of 19,37 of 69,2 of 2
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",John Castaneda,Miles Johns,Bantamweight,SUB Arm Triangle,3,1:38,0,11 of 27,40%,11 of 27,0 of 0,---,0,0,0:00,40%,8 of 24,2 of 2,1 of 1,11 of 27,0 of 0,0,16 of 48,33%,16 of 48,0 of 0,---,0,0,0:00,33%,7 of 30,2 of 3,7 of 15,16 of 48,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Hakeem Dawodu,Michael Trizano,Featherweight,U-DEC,3,5:00,0,43 of 81,53%,45 of 83,0 of 0,---,0,0,0:07,53%,15 of 45,11 of 17,17 of 19,42 of 80,1 of 1,0,25 of 48,52%,25 of 48,0 of 0,---,0,0,0:00,52%,10 of 30,9 of 11,6 of 7,23 of 46,2 of 2
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Chidi Njokuani,Marc-Andre Barriault,Middleweight,KO/TKO Punches,1,0:16,1,11 of 11,100%,13 of 13,0 of 0,---,0,0,0:04,100%,9 of 9,1 of 1,1 of 1,4 of 4,0 of 0,0,2 of 2,100%,2 of 2,0 of 0,---,0,0,0:00,100%,1 of 1,0 of 0,1 of 1,2 of 2,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Alexis Davis,Julija Stoliarenko,Women's Bantamweight,U-DEC,3,5:00,0,22 of 26,84%,63 of 75,1 of 1,100%,0,0,4:52,84%,22 of 26,0 of 0,0 of 0,0 of 0,0 of 0,0,3 of 3,100%,20 of 23,0 of 0,---,3,0,0:00,100%,2 of 2,1 of 1,0 of 0,1 of 1,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Jailton Almeida,Danilo Marques,Light Heavyweight,KO/TKO Punches,1,2:57,0,30 of 51,58%,37 of 60,2 of 2,100%,0,0,2:48,58%,30 of 51,0 of 0,0 of 0,0 of 1,0 of 0,0,0 of 0,---,2 of 2,0 of 0,---,0,0,0:00,---,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Phil Rowe,Jason Witt,Welterweight,KO/TKO Punches,2,2:15,0,3 of 11,27%,19 of 31,2 of 3,66%,0,0,3:46,27%,2 of 8,0 of 2,1 of 1,3 of 11,0 of 0,0,2 of 7,28%,2 of 7,0 of 0,---,0,0,0:00,28%,2 of 7,0 of 0,0 of 0,2 of 7,0 of 0
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",Malcolm Gordon,Denys Bondar,Flyweight,KO/TKO,1,1:22,0,3 of 11,27%,6 of 15,1 of 1,100%,1,1,0:15,27%,3 of 11,0 of 0,0 of 0,3 of 11,0 of 0,0,4 of 5,80%,4 of 5,1 of 1,100%,0,0,0:37,80%,2 of 3,0 of 0,2 of 2,4 of 5,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Francis Ngannou,Ciryl Gane,Heavyweight,U-DEC,5,5:00,0,12 of 31,38%,14 of 33,0 of 0,---,0,0,0:40,38%,3 of 18,8 of 11,1 of 2,8 of 24,4 of 7,0,15 of 20,75%,24 of 29,0 of 2,0%,0,0,1:05,75%,4 of 7,9 of 11,2 of 2,10 of 14,5 of 6
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Deiveson Figueiredo,Brandon Moreno,Flyweight,U-DEC,5,5:00,0,10 of 34,29%,11 of 35,0 of 0,---,0,0,0:30,29%,5 of 28,2 of 3,3 of 3,9 of 33,1 of 1,0,15 of 23,65%,18 of 26,1 of 3,33%,0,0,1:18,65%,2 of 5,5 of 6,8 of 12,11 of 19,3 of 3
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Michel Pereira,Andre Fialho,Welterweight,U-DEC,3,5:00,0,17 of 43,39%,17 of 45,0 of 2,0%,0,0,0:00,39%,4 of 24,11 of 17,2 of 2,17 of 43,0 of 0,0,12 of 41,29%,12 of 41,0 of 0,---,0,0,0:19,29%,12 of 40,0 of 1,0 of 0,10 of 35,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Said Nurmagomedov,Cody Stamann,Bantamweight,SUB Guillotine Choke,1,0:47,0,1 of 4,25%,1 of 4,0 of 2,0%,0,0,0:10,25%,1 of 4,0 of 0,0 of 0,1 of 4,0 of 0,0,7 of 13,53%,7 of 13,0 of 1,0%,1,0,0:02,53%,4 of 9,1 of 2,2 of 2,7 of 13,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Michael Morales,Trevin Giles,Welterweight,KO/TKO Punches,1,4:06,1,26 of 42,61%,28 of 44,0 of 1,0%,0,1,1:05,61%,23 of 39,0 of 0,3 of 3,12 of 24,0 of 0,0,8 of 15,53%,8 of 15,1 of 4,25%,1,0,1:12,53%,3 of 10,1 of 1,4 of 4,8 of 15,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Victor Henry,Raoni Barcelos,Bantamweight,U-DEC,3,5:00,0,40 of 79,50%,40 of 79,1 of 3,33%,0,0,0:09,50%,32 of 71,2 of 2,6 of 6,38 of 76,1 of 1,0,54 of 113,47%,61 of 120,0 of 0,---,0,0,0:13,47%,28 of 75,22 of 34,4 of 4,44 of 99,10 of 14
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Jack Della Maddalena,Pete Rodriguez,Welterweight,KO/TKO Punch,1,2:59,1,43 of 81,53%,43 of 81,0 of 0,---,0,0,0:01,53%,38 of 75,5 of 6,0 of 0,40 of 78,0 of 0,0,25 of 69,36%,25 of 69,0 of 0,---,0,0,0:00,36%,12 of 47,6 of 14,7 of 8,25 of 69,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Tony Gravely,Saimon Oliveira,Bantamweight,U-DEC,3,5:00,0,5 of 21,23%,14 of 36,2 of 5,40%,0,0,4:31,23%,4 of 20,0 of 0,1 of 1,2 of 5,0 of 0,0,4 of 6,66%,5 of 7,0 of 0,---,2,0,0:03,66%,2 of 4,1 of 1,1 of 1,4 of 6,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Matt Frevola,Genaro Valdez,Lightweight,KO/TKO Punches,1,3:15,4,60 of 101,59%,71 of 114,0 of 0,---,0,0,1:07,59%,56 of 93,3 of 7,1 of 1,11 of 27,6 of 15,0,10 of 38,26%,10 of 38,0 of 1,0%,0,0,0:08,26%,9 of 36,0 of 0,1 of 2,7 of 27,3 of 11
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Vanessa Demopoulos,Silvana Gomez Juarez,Women's Strawweight,SUB Armbar,1,2:25,1,10 of 18,55%,10 of 18,0 of 0,---,0,0,1:11,55%,9 of 16,0 of 0,1 of 2,3 of 6,0 of 0,0,4 of 12,33%,4 of 12,0 of 0,---,2,0,0:00,33%,0 of 4,2 of 4,2 of 4,4 of 12,0 of 0
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",Jasmine Jasudavicius,Kay Hansen,Women's Flyweight,U-DEC,3,5:00,0,12 of 30,40%,18 of 39,0 of 4,0%,0,0,0:59,40%,8 of 24,3 of 4,1 of 2,10 of 28,2 of 2,0,18 of 31,58%,41 of 55,1 of 1,100%,0,0,2:14,58%,14 of 24,4 of 7,0 of 0,9 of 20,3 of 4
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Calvin Kattar,Giga Chikadze,Featherweight,U-DEC,5,5:00,0,4 of 7,57%,17 of 23,1 of 1,100%,1,1,3:19,57%,2 of 5,0 of 0,2 of 2,3 of 5,0 of 0,0,8 of 19,42%,9 of 20,0 of 0,---,0,1,0:09,42%,4 of 14,2 of 2,2 of 3,8 of 19,0 of 0
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Jake Collier,Chase Sherman,Heavyweight,SUB Rear Naked Choke,1,2:26,0,20 of 49,40%,20 of 50,1 of 1,100%,1,0,1:07,40%,18 of 46,2 of 2,0 of 1,12 of 36,0 of 0,0,10 of 17,58%,10 of 17,0 of 0,---,0,0,0:00,58%,8 of 15,1 of 1,1 of 1,10 of 17,0 of 0
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Brandon Royval,Rogerio Bontorin,Flyweight,S-DEC,3,5:00,0,9 of 50,18%,18 of 60,0 of 0,---,0,0,0:00,18%,3 of 30,5 of 13,1 of 7,7 of 48,1 of 1,0,10 of 20,50%,10 of 21,2 of 2,100%,0,0,1:55,50%,5 of 15,0 of 0,5 of 5,10 of 19,0 of 0
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Katlyn Cerminara,Jennifer Maia,Women's Flyweight,U-DEC,3,5:00,0,16 of 41,39%,24 of 50,1 of 1,100%,0,0,2:14,39%,8 of 32,6 of 7,2 of 2,15 of 40,1 of 1,0,14 of 32,43%,19 of 37,0 of 0,---,0,0,0:08,43%,7 of 23,1 of 1,6 of 8,14 of 32,0 of 0
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Viacheslav Borshchev,Dakota Bush,Lightweight,KO/TKO Punch,1,3:47,0,11 of 30,36%,11 of 30,2 of 3,66%,0,0,1:30,36%,8 of 25,2 of 3,1 of 2,8 of 27,2 of 2,1,16 of 27,59%,17 of 28,0 of 0,---,0,1,0:28,59%,9 of 19,5 of 5,2 of 3,6 of 15,4 of 4
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Bill Algeo,Joanderson Brito,Featherweight,U-DEC,3,5:00,0,11 of 17,64%,28 of 37,0 of 0,---,0,1,1:12,64%,6 of 10,3 of 4,2 of 3,8 of 13,2 of 3,0,2 of 14,14%,5 of 17,2 of 2,100%,0,0,2:59,14%,0 of 10,1 of 3,1 of 1,2 of 11,0 of 2
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Jamie Pickett,Joseph Holmes,Middleweight,U-DEC,3,5:00,0,10 of 23,43%,12 of 25,1 of 2,50%,0,0,1:24,43%,4 of 15,3 of 3,3 of 5,9 of 22,1 of 1,0,24 of 35,68%,26 of 37,0 of 0,---,0,0,0:54,68%,13 of 21,7 of 9,4 of 5,17 of 28,7 of 7
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Court McGee,Ramiz Brahimaj,Welterweight,U-DEC,3,5:00,1,30 of 51,58%,42 of 63,2 of 4,50%,0,0,2:58,58%,13 of 31,13 of 16,4 of 4,28 of 48,1 of 2,0,15 of 33,45%,17 of 35,0 of 0,---,0,0,0:00,45%,11 of 29,4 of 4,0 of 0,13 of 30,2 of 3
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",Brian Kelleher,Kevin Croom,Featherweight,U-DEC,3,5:00,1,11 of 29,37%,15 of 35,1 of 2,50%,0,0,0:17,37%,7 of 24,4 of 5,0 of 0,9 of 26,2 of 3,0,33 of 88,37%,43 of 104,0 of 1,0%,0,0,0:24,37%,17 of 68,6 of 8,10 of 12,32 of 84,1 of 4
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",TJ Brown,Charles Rosa,Lightweight,U-DEC,3,5:00,0,35 of 67,52%,38 of 70,3 of 4,75%,1,0,1:36,52%,26 of 56,8 of 10,1 of 1,31 of 60,2 of 5,0,34 of 73,46%,39 of 78,0 of 0,---,0,0,0:07,46%,14 of 49,5 of 9,15 of 15,34 of 72,0 of 1
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Derrick Lewis,Chris Daukaus,Heavyweight,KO/TKO Punches,1,3:36,1,14 of 28,50%,14 of 28,0 of 1,0%,0,0,0:00,50%,12 of 26,1 of 1,1 of 1,11 of 24,3 of 4,0,10 of 19,52%,10 of 19,0 of 0,---,0,0,0:00,52%,6 of 14,1 of 1,3 of 4,8 of 15,2 of 4
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Belal Muhammad,Stephen Thompson,Welterweight,U-DEC,3,5:00,0,10 of 16,62%,28 of 36,0 of 0,---,0,0,0:45,62%,8 of 14,2 of 2,0 of 0,8 of 13,1 of 1,0,44 of 72,61%,64 of 111,3 of 4,75%,0,0,3:07,61%,42 of 69,1 of 1,1 of 2,2 of 7,1 of 1
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Amanda Lemos,Angela Hill,Women's Strawweight,S-DEC,3,5:00,1,21 of 46,45%,24 of 51,0 of 1,0%,0,0,1:05,45%,16 of 39,2 of 4,3 of 3,10 of 26,3 of 4,0,10 of 29,34%,15 of 35,0 of 1,0%,0,1,1:05,34%,6 of 25,2 of 2,2 of 2,8 of 27,2 of 2
